"grade_key","sample_rank","test_row_index","state","year","actual_score","predicted_score","bias","feature","shap","feature_value"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"statePENNSYLVANIA",-0.00692967139184475,"PENNSYLVANIA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateNORTH DAKOTA",0.00610464066267014,"NORTH DAKOTA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateGEORGIA",-0.00584601378068328,"GEORGIA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateKANSAS",0.00550575507804751,"KANSAS"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateNEVADA",0.00461609475314617,"NEVADA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateDELAWARE",0.00454445695504546,"DELAWARE"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateOHIO",-0.0044974465854466,"OHIO"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateUTAH",-0.00393321411684155,"UTAH"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateWISCONSIN",-0.00388036528602242,"WISCONSIN"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateNEW MEXICO",0.00384751707315445,"NEW MEXICO"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateMARYLAND",0.00353385391645133,"MARYLAND"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateOKLAHOMA",0.00328709441237152,"OKLAHOMA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateRHODE ISLAND",0.00221939547918737,"RHODE ISLAND"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateWEST VIRGINIA",0.00211504125036299,"WEST VIRGINIA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateFLORIDA",-0.00210332497954369,"FLORIDA"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateMISSOURI",0.00199367105960846,"MISSOURI"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateWASHINGTON",-0.00185518828220665,"WASHINGTON"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateTENNESSEE",-0.00146155012771487,"TENNESSEE"
"grade_8",23,63,"HAWAII",2024,257.283562729771,265.664215087891,264.726287841797,"stateNEW HAMPSHIRE",-0.00104167789686471,"NEW HAMPSHIRE"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"median_income",-2.41182518005371,"79325"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"year_scaled",-1.64535784721375,"9"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"pct_black",-1.50345098972321,"0.214883734973104"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"bach_or_higher_rate",1.19940984249115,"0.344616513698591"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"child_poverty_rate",0.944421947002411,"0.167655457087482"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"no_computer_rate",0.196337074041367,"0.212583947921388"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"pct_hispanic",-0.18197375535965,"0.0993282241466937"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"internet_rate",0.178848832845688,"0.905154241645244"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateDELAWARE",-0.142623394727707,"DELAWARE"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"unemployment_rate",-0.115090519189835,"0.0544372919863683"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateALASKA",0.0576531179249287,"ALASKA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateDISTRICT OF COLUMBIA",0.053724966943264,"DISTRICT OF COLUMBIA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"gini_coefficient",0.0489346869289875,"0.4508"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateHAWAII",0.0390453524887562,"HAWAII"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateMASSACHUSETTS",-0.0354323126375675,"MASSACHUSETTS"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateALABAMA",0.0255515594035387,"ALABAMA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateKENTUCKY",-0.0188084896653891,"KENTUCKY"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateGEORGIA",-0.0157711133360863,"GEORGIA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateUTAH",-0.0111423889175057,"UTAH"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateINDIANA",-0.00995328463613987,"INDIANA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateMARYLAND",-0.00865413248538971,"MARYLAND"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"statePENNSYLVANIA",-0.00823438353836536,"PENNSYLVANIA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateCOLORADO",0.00788373034447432,"COLORADO"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateNEW JERSEY",-0.00737740378826857,"NEW JERSEY"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateKANSAS",0.00665068626403809,"KANSAS"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateNEVADA",0.00599529221653938,"NEVADA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateOHIO",-0.00473456084728241,"OHIO"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateCONNECTICUT",0.0040770098567009,"CONNECTICUT"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateNEW MEXICO",0.00400157645344734,"NEW MEXICO"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateTENNESSEE",-0.00381444487720728,"TENNESSEE"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateVIRGINIA",0.00331815588288009,"VIRGINIA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateOKLAHOMA",0.00326841860078275,"OKLAHOMA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateMISSOURI",0.00270178844220936,"MISSOURI"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateWISCONSIN",-0.00264243595302105,"WISCONSIN"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateFLORIDA",-0.0021071950905025,"FLORIDA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateNORTH DAKOTA",0.00192367588169873,"NORTH DAKOTA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateWASHINGTON",-0.00184544501826167,"WASHINGTON"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateRHODE ISLAND",0.00171388639137149,"RHODE ISLAND"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateWEST VIRGINIA",0.00124675373081118,"WEST VIRGINIA"
"grade_8",24,9,"DELAWARE",2022,253.007183169647,261.382904052734,264.726287841797,"stateSOUTH CAROLINA",-0.000987788429483771,"SOUTH CAROLINA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"bach_or_higher_rate",4.48783206939697,"0.424751348947617"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"child_poverty_rate",2.3751757144928,"0.130011281135588"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"year_scaled",-1.81392192840576,"11"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"pct_black",0.971082925796509,"0.0982613364351796"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"median_income",-0.814461827278137,"95781"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"no_computer_rate",0.378525525331497,"0.207321834240546"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"internet_rate",0.307206034660339,"0.92321027721622"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"pct_hispanic",0.249988213181496,"0.182786463707626"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"unemployment_rate",0.241153165698051,"0.0559461900800719"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"gini_coefficient",0.146570309996605,"0.499"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateCONNECTICUT",-0.110326036810875,"CONNECTICUT"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateALASKA",0.0797221437096596,"ALASKA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0570081360638142,"DISTRICT OF COLUMBIA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateHAWAII",0.0520269088447094,"HAWAII"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateMASSACHUSETTS",-0.0314708724617958,"MASSACHUSETTS"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateVIRGINIA",0.0239809490740299,"VIRGINIA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateKENTUCKY",-0.0209433250129223,"KENTUCKY"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateCOLORADO",0.0201842971146107,"COLORADO"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateALABAMA",0.0118472678586841,"ALABAMA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"statePENNSYLVANIA",-0.0100527768954635,"PENNSYLVANIA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateINDIANA",-0.00842586532235146,"INDIANA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateNEVADA",0.00803795363754034,"NEVADA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateDELAWARE",0.00749793276190758,"DELAWARE"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateGEORGIA",-0.00652115978300571,"GEORGIA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateNEW JERSEY",-0.00625599548220634,"NEW JERSEY"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateNORTH DAKOTA",0.00610464066267014,"NORTH DAKOTA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateOKLAHOMA",0.0051372554153204,"OKLAHOMA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateKANSAS",0.00505970604717731,"KANSAS"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateOHIO",-0.00416335137560964,"OHIO"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateFLORIDA",-0.00414971308782697,"FLORIDA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateUTAH",-0.00396836781874299,"UTAH"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateMARYLAND",0.00383771979250014,"MARYLAND"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateNEW MEXICO",0.00368678430095315,"NEW MEXICO"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateTENNESSEE",-0.00331370811909437,"TENNESSEE"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateRHODE ISLAND",0.00244669732637703,"RHODE ISLAND"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateWISCONSIN",-0.00220242142677307,"WISCONSIN"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateWEST VIRGINIA",0.00213867216371,"WEST VIRGINIA"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateMISSOURI",0.00203472981229424,"MISSOURI"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateNEW YORK",0.00172149122226983,"NEW YORK"
"grade_8",25,58,"CONNECTICUT",2024,263.097427626236,271.334991455078,264.726287841797,"stateWASHINGTON",-0.0014631284866482,"WASHINGTON"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"pct_black",-4.6038875579834,"0.435260450918375"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"bach_or_higher_rate",2.73162031173706,"0.626360927452971"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateDISTRICT OF COLUMBIA",-1.81591010093689,"DISTRICT OF COLUMBIA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"year_scaled",-1.46165132522583,"9"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"median_income",-1.35767769813538,"101722"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"gini_coefficient",-0.84724235534668,"0.5171"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"unemployment_rate",-0.4406598508358,"0.0710754359229698"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"internet_rate",0.327027708292007,"0.89118862517219"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"child_poverty_rate",0.324526697397232,"0.214244240724234"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"pct_hispanic",0.231730476021767,"0.115075299700113"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateALASKA",0.0535797215998173,"ALASKA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateHAWAII",0.0314086228609085,"HAWAII"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateMASSACHUSETTS",-0.0294674523174763,"MASSACHUSETTS"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateGEORGIA",-0.0259714592248201,"GEORGIA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateKENTUCKY",-0.0175114218145609,"KENTUCKY"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateALABAMA",0.0113995363935828,"ALABAMA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateVIRGINIA",0.0093746604397893,"VIRGINIA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateCOLORADO",0.00830798596143723,"COLORADO"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateINDIANA",-0.00825695507228374,"INDIANA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"statePENNSYLVANIA",-0.00784687511622906,"PENNSYLVANIA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"no_computer_rate",-0.00766373379155993,"0.192542722524836"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateDELAWARE",0.00642729829996824,"DELAWARE"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateNEVADA",0.0057994993403554,"NEVADA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateNEW JERSEY",-0.00572770973667502,"NEW JERSEY"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateTENNESSEE",-0.00553145259618759,"TENNESSEE"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateCONNECTICUT",0.0051709832623601,"CONNECTICUT"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateOHIO",-0.00468774372711778,"OHIO"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateKANSAS",0.00411185622215271,"KANSAS"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateUTAH",-0.00399166019633412,"UTAH"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateOKLAHOMA",0.00309403380379081,"OKLAHOMA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateNEW MEXICO",0.00270413141697645,"NEW MEXICO"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateNEW YORK",0.00270216749049723,"NEW YORK"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateMISSOURI",0.00220794999040663,"MISSOURI"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateFLORIDA",-0.00208943989127874,"FLORIDA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateNORTH DAKOTA",0.00197682669386268,"NORTH DAKOTA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateWISCONSIN",-0.00177676638122648,"WISCONSIN"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateRHODE ISLAND",0.00170737551525235,"RHODE ISLAND"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateWASHINGTON",-0.00135286769364029,"WASHINGTON"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateWEST VIRGINIA",0.00128298217896372,"WEST VIRGINIA"
"grade_8",26,8,"DISTRICT OF COLUMBIA",2022,249.706657752553,257.844573974609,264.726287841797,"stateMARYLAND",0.00101078883744776,"MARYLAND"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"year_scaled",-1.65433859825134,"9"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"pct_black",-1.07471716403961,"0.255908609207136"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"child_poverty_rate",1.00161302089691,"0.202686472382898"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"bach_or_higher_rate",-0.437449514865875,"0.306409131063588"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"gini_coefficient",-0.384967416524887,"0.4772"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"pct_hispanic",0.358448177576065,"0.0620047639881386"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"median_income",-0.332749664783478,"63623"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"internet_rate",-0.262298971414566,"0.851924659616378"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"unemployment_rate",-0.190080046653748,"0.0516988177228665"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateDISTRICT OF COLUMBIA",0.0541854314506054,"DISTRICT OF COLUMBIA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateALASKA",0.0525982826948166,"ALASKA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateALABAMA",0.0464911982417107,"ALABAMA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateHAWAII",0.040805459022522,"HAWAII"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateGEORGIA",-0.0382204465568066,"GEORGIA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateMASSACHUSETTS",-0.0319825895130634,"MASSACHUSETTS"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateKENTUCKY",-0.0253144893795252,"KENTUCKY"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"statePENNSYLVANIA",-0.0199697650969028,"PENNSYLVANIA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateUTAH",-0.0135049959644675,"UTAH"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateINDIANA",-0.0125411925837398,"INDIANA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"no_computer_rate",0.00977909192442894,"0.22002744410716"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateTENNESSEE",-0.00893353763967752,"TENNESSEE"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateDELAWARE",0.00788108445703983,"DELAWARE"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateNEW JERSEY",-0.00725998682901263,"NEW JERSEY"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateOHIO",-0.00724381254985929,"OHIO"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateNEVADA",0.00713135208934546,"NEVADA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateKANSAS",0.00627521937713027,"KANSAS"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateFLORIDA",-0.00534057663753629,"FLORIDA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateOKLAHOMA",0.00458484329283237,"OKLAHOMA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateVIRGINIA",0.00453758053481579,"VIRGINIA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateCOLORADO",0.00447412207722664,"COLORADO"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateMARYLAND",-0.00422304356470704,"MARYLAND"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateNEW MEXICO",0.00382584845647216,"NEW MEXICO"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateWISCONSIN",-0.00378106557764113,"WISCONSIN"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateWASHINGTON",-0.003109201323241,"WASHINGTON"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateRHODE ISLAND",0.00304430001415312,"RHODE ISLAND"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateMISSOURI",0.00301500922068954,"MISSOURI"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateSOUTH CAROLINA",0.00225839880295098,"SOUTH CAROLINA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateCONNECTICUT",0.00218178541399539,"CONNECTICUT"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateWEST VIRGINIA",0.00134952249936759,"WEST VIRGINIA"
"grade_8",27,41,"SOUTH CAROLINA",2022,253.86936782685,261.827453613281,264.726287841797,"stateNORTH DAKOTA",0.0013037157477811,"NORTH DAKOTA"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"year_scaled",-2.37526988983154,"9"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"bach_or_higher_rate",1.77976143360138,"0.346876751863464"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"child_poverty_rate",1.48146557807922,"0.139069334655153"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"median_income",-1.31509482860565,"69747"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"unemployment_rate",-0.66763710975647,"0.0400632703140919"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"pct_hispanic",0.293801665306091,"0.126014928189509"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"pct_black",0.231286689639091,"0.0537371224439886"
"grade_8",28,17,"KANSAS",2022,256.182078264314,264.131744384766,264.726287841797,"internet_rate",0.208880811929703,"0.881567251563813"
